date,Num of Post,Num of View,Num of Reply,Num of Votes,Num of Share
7/27/08 0:00,1,1862,13,0,0
8/10/08 0:00,1,2028,8,0,0
8/17/08 0:00,2,4684,7,0,0
8/24/08 0:00,1,4251,9,0,0
8/31/08 0:00,1,1139,8,0,0
9/7/08 0:00,1,3608,18,0,0
9/14/08 0:00,1,2941,4,0,0
9/28/08 0:00,2,6962,7,0,0
10/5/08 0:00,1,2633,2,0,0
10/26/08 0:00,1,9455,3,0,0
11/9/08 0:00,1,1769,8,0,0
11/16/08 0:00,1,2156,7,0,0
11/23/08 0:00,2,4891,9,0,0
11/30/08 0:00,2,2812,25,0,0
1/4/09 0:00,2,6404,20,0,0
1/18/09 0:00,1,8407,7,0,0
1/25/09 0:00,1,3217,5,0,0
2/1/09 0:00,1,2918,5,1,0
2/8/09 0:00,2,3449,17,0,0
2/15/09 0:00,1,9810,2,0,0
2/22/09 0:00,2,1914,3,0,0
3/1/09 0:00,2,3839,15,0,0
3/8/09 0:00,1,5839,2,0,0
3/15/09 0:00,1,3625,7,1,0
4/5/09 0:00,1,2284,1,0,0
4/12/09 0:00,3,23118,18,0,0
4/19/09 0:00,3,3521,15,0,0
4/26/09 0:00,2,13184,4,2,0
5/17/09 0:00,1,15008,2,0,0
5/31/09 0:00,2,6748,7,0,0
6/14/09 0:00,3,16729,9,0,1
6/21/09 0:00,2,4689,13,0,0
7/12/09 0:00,1,3801,6,1,0
7/19/09 0:00,2,2134,7,0,0
7/26/09 0:00,1,1745,2,0,0
8/2/09 0:00,1,27398,5,0,0
8/23/09 0:00,2,10851,6,0,0
8/30/09 0:00,1,4082,1,0,0
9/13/09 0:00,1,2874,1,0,0
9/27/09 0:00,1,1436,1,0,0
10/25/09 0:00,2,5576,4,0,0
11/1/09 0:00,2,13268,27,0,0
11/15/09 0:00,4,41754,32,0,0
11/22/09 0:00,5,26867,26,0,0
11/29/09 0:00,8,30504,80,0,0
12/6/09 0:00,7,35893,39,1,0
12/13/09 0:00,5,27023,16,0,0
12/20/09 0:00,4,166458,12,0,2
12/27/09 0:00,2,17433,4,0,0
1/3/10 0:00,4,359788,40,1,0
1/10/10 0:00,8,84259,41,0,0
1/17/10 0:00,5,27761,25,1,0
1/24/10 0:00,11,88192,56,1,0
1/31/10 0:00,8,39787,34,2,0
2/7/10 0:00,8,44173,26,0,0
2/14/10 0:00,10,59395,57,0,0
2/21/10 0:00,4,46485,19,0,0
2/28/10 0:00,7,51540,38,0,0
3/7/10 0:00,7,35397,33,3,0
3/14/10 0:00,8,100122,82,2,0
3/21/10 0:00,7,87426,62,0,1
3/28/10 0:00,3,6538,8,1,0
4/4/10 0:00,7,22559,20,0,0
4/11/10 0:00,5,37553,15,0,0
4/18/10 0:00,10,39530,78,1,0
4/25/10 0:00,4,24475,33,1,0
5/2/10 0:00,10,210413,108,0,5
5/9/10 0:00,12,225101,103,0,0
5/16/10 0:00,5,57127,28,0,0
5/23/10 0:00,9,43152,57,1,2
5/30/10 0:00,4,18285,16,0,0
6/6/10 0:00,10,117308,106,0,0
6/13/10 0:00,4,19009,26,0,0
6/20/10 0:00,3,12495,21,0,0
6/27/10 0:00,7,78347,48,1,2
7/4/10 0:00,8,67187,49,2,0
7/11/10 0:00,9,47334,41,2,0
7/18/10 0:00,2,7482,10,0,0
7/25/10 0:00,8,69786,56,2,0
8/1/10 0:00,9,43173,61,1,0
8/8/10 0:00,8,41074,39,0,0
8/15/10 0:00,9,118651,55,3,17
8/22/10 0:00,9,65226,65,0,0
8/29/10 0:00,7,26475,73,0,0
9/5/10 0:00,6,45061,43,0,0
9/12/10 0:00,9,67049,52,0,2
9/19/10 0:00,11,84592,100,1,0
9/26/10 0:00,10,40061,35,0,0
10/3/10 0:00,12,122507,97,1,1
10/10/10 0:00,8,42910,58,1,0
10/17/10 0:00,7,36142,51,0,0
10/24/10 0:00,6,46945,40,0,1
10/31/10 0:00,6,102453,28,1,1
11/7/10 0:00,8,183258,63,4,1
11/14/10 0:00,12,52895,72,4,0
11/21/10 0:00,5,28756,20,0,0
11/28/10 0:00,9,61465,67,1,0
12/5/10 0:00,8,28315,46,1,0
12/12/10 0:00,11,68090,82,2,0
12/19/10 0:00,3,20834,10,0,0
12/26/10 0:00,6,33711,64,0,0
1/2/11 0:00,7,39260,30,2,0
1/9/11 0:00,5,27044,25,0,0
1/16/11 0:00,12,52449,63,2,0
1/23/11 0:00,10,47512,44,1,0
1/30/11 0:00,12,66028,73,0,0
2/6/11 0:00,4,16221,18,1,1
2/13/11 0:00,7,36832,52,0,0
2/20/11 0:00,10,41501,38,1,1
2/27/11 0:00,8,100524,45,0,11
3/6/11 0:00,5,18358,14,0,0
3/13/11 0:00,6,14309,31,0,0
3/20/11 0:00,3,10315,21,0,0
3/27/11 0:00,6,36252,37,0,0
4/3/11 0:00,7,23837,44,0,0
4/10/11 0:00,4,17754,9,0,0
4/17/11 0:00,11,62701,40,1,0
4/24/11 0:00,5,31949,19,1,0
5/1/11 0:00,8,92449,83,5,3
5/8/11 0:00,5,32168,44,1,0
5/15/11 0:00,8,31123,26,1,0
5/22/11 0:00,5,13066,26,0,0
5/29/11 0:00,5,30603,23,0,1
6/5/11 0:00,7,23846,31,0,1
6/12/11 0:00,7,17200,33,2,0
6/19/11 0:00,6,17249,35,0,0
6/26/11 0:00,8,20261,35,0,2
7/3/11 0:00,8,239448,54,1,2
7/10/11 0:00,5,6497,11,0,0
7/17/11 0:00,6,100603,40,1,1
7/24/11 0:00,9,254689,65,5,2
7/31/11 0:00,9,24819,33,1,0
8/7/11 0:00,8,29319,34,4,0
8/14/11 0:00,10,52139,45,1,0
8/21/11 0:00,12,86039,64,4,0
8/28/11 0:00,7,396800,70,4,4
9/4/11 0:00,10,52887,40,1,0
9/11/11 0:00,8,34240,48,2,0
9/18/11 0:00,6,52882,26,1,0
9/25/11 0:00,5,27314,42,1,1
10/2/11 0:00,6,12270,22,3,0
10/9/11 0:00,5,14307,32,1,0
10/16/11 0:00,4,12205,17,0,0
10/23/11 0:00,7,77001,39,3,0
10/30/11 0:00,5,18911,38,2,1
11/6/11 0:00,8,53111,55,0,0
11/13/11 0:00,4,19943,14,1,0
11/20/11 0:00,6,10554,31,0,0
11/27/11 0:00,8,32424,31,0,0
12/4/11 0:00,4,36723,46,1,0
12/11/11 0:00,7,87882,34,3,0
12/18/11 0:00,7,18226,28,0,0
12/25/11 0:00,9,54130,32,1,2
1/1/12 0:00,6,16755,32,0,0
1/8/12 0:00,10,63795,42,3,0
1/15/12 0:00,7,38038,39,0,0
1/22/12 0:00,8,24749,32,1,0
1/29/12 0:00,7,20803,19,1,0
2/5/12 0:00,5,17495,34,0,0
2/12/12 0:00,10,34162,28,3,0
2/19/12 0:00,10,24518,29,0,0
2/26/12 0:00,15,61237,60,1,0
3/4/12 0:00,8,11804,29,6,0
3/11/12 0:00,3,5794,8,0,0
3/18/12 0:00,5,223444,63,3,1
3/25/12 0:00,10,21777,53,7,2
4/1/12 0:00,15,42187,58,2,0
4/8/12 0:00,9,19164,23,0,0
4/15/12 0:00,8,59037,50,0,0
4/22/12 0:00,6,10780,27,2,0
4/29/12 0:00,7,38347,32,0,0
5/6/12 0:00,9,81808,49,6,0
5/13/12 0:00,15,64429,86,4,0
5/20/12 0:00,18,84754,97,0,0
5/27/12 0:00,14,47265,87,3,1
6/3/12 0:00,10,43711,65,1,1
6/10/12 0:00,12,44596,40,2,0
6/17/12 0:00,11,124696,70,2,0
6/24/12 0:00,5,15723,24,1,0
7/1/12 0:00,3,9767,21,0,0
7/8/12 0:00,14,67894,64,3,0
7/15/12 0:00,13,77942,62,3,0
7/22/12 0:00,12,65742,97,4,0
7/29/12 0:00,16,67877,74,3,2
8/5/12 0:00,18,34245,112,0,0
8/12/12 0:00,60,49172,171,2,0
8/19/12 0:00,69,50022,139,2,0
8/26/12 0:00,63,87385,233,2,1
9/2/12 0:00,64,54999,244,1,0
9/9/12 0:00,83,93727,373,2,0
9/16/12 0:00,85,81240,328,3,1
9/23/12 0:00,80,71225,358,11,0
9/30/12 0:00,74,72977,313,8,0
10/7/12 0:00,70,71689,278,3,0
10/14/12 0:00,74,140677,316,3,2
10/21/12 0:00,75,115571,300,11,0
10/28/12 0:00,80,121153,381,8,0
11/4/12 0:00,68,51308,217,5,0
11/11/12 0:00,63,59131,172,2,0
11/18/12 0:00,75,47287,128,6,0
11/25/12 0:00,70,60451,184,3,0
12/2/12 0:00,79,43372,180,9,0
12/9/12 0:00,85,85918,302,9,3
12/16/12 0:00,75,74504,198,17,0
12/23/12 0:00,52,57221,174,1,0
12/30/12 0:00,55,67941,166,4,0
1/6/13 0:00,63,36902,176,8,0
1/13/13 0:00,79,59201,227,10,0
1/20/13 0:00,89,70848,245,12,0
1/27/13 0:00,66,47057,188,14,0
2/3/13 0:00,59,51128,160,20,0
2/10/13 0:00,66,34156,180,7,1
2/17/13 0:00,66,64014,201,7,0
2/24/13 0:00,65,44643,188,3,0
3/3/13 0:00,62,46962,219,8,0
3/10/13 0:00,73,45506,294,6,2
3/17/13 0:00,73,286140,337,7,3
3/24/13 0:00,67,26979,173,6,0
3/31/13 0:00,59,24015,148,7,0
4/7/13 0:00,61,19508,137,7,0
4/14/13 0:00,62,25414,148,11,0
4/21/13 0:00,80,36448,193,9,0
4/28/13 0:00,76,53096,282,16,0
5/5/13 0:00,75,36698,211,6,0
5/12/13 0:00,90,54657,276,12,5
5/19/13 0:00,60,17551,163,6,0
5/26/13 0:00,59,40916,186,5,0
6/2/13 0:00,58,31993,132,9,3
6/9/13 0:00,68,25625,158,5,0
6/16/13 0:00,63,29387,120,10,0
6/23/13 0:00,73,36701,187,5,0
6/30/13 0:00,61,36626,161,6,0
7/7/13 0:00,58,36302,162,4,0
7/14/13 0:00,71,53287,216,3,2
7/21/13 0:00,72,30687,155,8,0
7/28/13 0:00,59,15522,112,2,0
8/4/13 0:00,70,33295,192,5,0
8/11/13 0:00,55,24040,121,12,0
8/18/13 0:00,46,27355,125,3,0
8/25/13 0:00,60,37379,201,6,0
9/1/13 0:00,66,50936,248,16,2
9/8/13 0:00,69,27626,274,1,3
9/15/13 0:00,69,36533,176,8,0
9/22/13 0:00,61,22908,154,2,0
9/29/13 0:00,66,27804,218,3,0
10/6/13 0:00,80,26421,237,5,0
10/13/13 0:00,61,21850,150,4,0
10/20/13 0:00,73,254690,292,46,20
10/27/13 0:00,65,18283,167,3,0
11/3/13 0:00,68,100419,261,7,2
11/10/13 0:00,76,195955,177,21,4
11/17/13 0:00,73,26243,175,19,0
11/24/13 0:00,70,22873,209,7,0
12/1/13 0:00,67,22083,129,9,0
12/8/13 0:00,80,30450,210,7,0
12/15/13 0:00,58,18177,124,0,0
12/22/13 0:00,23,12734,36,7,0
12/29/13 0:00,39,13780,107,6,0
1/5/14 0:00,69,22723,147,5,0
1/12/14 0:00,66,16332,133,7,0
1/19/14 0:00,60,16065,121,4,0
1/26/14 0:00,74,22223,193,18,0
2/2/14 0:00,75,32118,154,9,0
2/9/14 0:00,70,14332,126,8,0
2/16/14 0:00,73,13165,112,8,1
2/23/14 0:00,67,18506,181,5,0
3/2/14 0:00,67,13976,154,1,0
3/9/14 0:00,46,4973,100,3,2
3/16/14 0:00,58,3877,113,0,0
3/23/14 0:00,51,3970,103,3,56
3/30/14 0:00,45,5241,118,3,0
4/6/14 0:00,48,10407,109,3,14
4/13/14 0:00,42,5287,123,4,1
4/20/14 0:00,41,4263,183,2,0
4/27/14 0:00,41,5869,73,6,0
5/4/14 0:00,31,7184,58,3,0
5/11/14 0:00,52,4177,115,0,0
5/18/14 0:00,37,2965,86,1,0
5/25/14 0:00,29,3800,76,0,0
6/1/14 0:00,36,3546,108,5,0
6/8/14 0:00,45,3281,88,0,0
6/15/14 0:00,40,4106,164,6,0
6/22/14 0:00,42,4132,107,2,0
6/29/14 0:00,34,4828,105,3,0
7/6/14 0:00,36,3752,157,4,1
7/13/14 0:00,38,3360,141,0,0
7/20/14 0:00,28,8694,66,3,0
7/27/14 0:00,40,5314,144,0,0
8/3/14 0:00,33,1898,83,0,0
8/10/14 0:00,33,2606,98,2,0
8/17/14 0:00,34,1923,114,1,0
8/24/14 0:00,39,1653,73,0,0
8/31/14 0:00,40,2612,131,1,3
9/7/14 0:00,42,2001,92,2,10
9/14/14 0:00,35,1960,145,2,10
9/21/14 0:00,49,2566,89,4,0
9/28/14 0:00,36,2635,131,0,0
10/5/14 0:00,43,1786,100,2,0
10/12/14 0:00,37,2027,74,2,0
10/19/14 0:00,45,5148,85,3,0
10/26/14 0:00,39,1915,81,2,0
11/2/14 0:00,41,1953,61,0,3
11/9/14 0:00,39,1219,94,2,0
11/16/14 0:00,3,35,2,0,0
