WEEK_START_DATE,LAN Switching,Firewalls,VPN,LAN-CSC,FIrewall-CSC,VPN-CSC
12/25/11 0:00,1447,765,685,99,56,44
1/1/12 0:00,1998,1188,1117,127,66,59
1/8/12 0:00,2393,1575,1458,184,64,73
1/15/12 0:00,2355,1641,1518,163,69,71
1/22/12 0:00,2314,1597,1498,167,72,78
1/29/12 0:00,2419,1653,1507,173,79,75
2/5/12 0:00,2555,1648,1508,188,99,62
2/12/12 0:00,2610,1747,1470,202,87,68
2/19/12 0:00,2419,1654,1370,219,71,67
2/26/12 0:00,2497,1671,1553,171,77,92
3/4/12 0:00,2439,1607,1466,193,64,84
3/11/12 0:00,2520,1670,1515,175,69,67
3/18/12 0:00,2519,1780,1529,168,74,69
3/25/12 0:00,2414,1800,1535,169,66,72
4/1/12 0:00,2252,1464,1326,147,56,75
4/8/12 0:00,2321,1645,1442,158,57,57
4/15/12 0:00,2554,1676,1505,168,67,64
4/22/12 0:00,2511,1588,1525,174,63,57
4/29/12 0:00,2377,1546,1455,187,80,55
5/6/12 0:00,2415,1684,1443,162,84,85
5/13/12 0:00,2568,1577,1525,174,68,72
5/20/12 0:00,2429,1665,1456,152,84,80
5/27/12 0:00,2381,1415,1288,143,66,78
6/3/12 0:00,2575,1658,1419,171,60,62
6/10/12 0:00,2537,1611,1486,152,69,71
6/17/12 0:00,2491,1618,1556,171,51,72
6/24/12 0:00,2512,1638,1576,158,65,53
7/1/12 0:00,2183,1311,1109,134,67,50
7/8/12 0:00,2642,1597,1475,155,75,72
7/15/12 0:00,2662,1710,1523,164,51,57
7/22/12 0:00,2571,1696,1502,175,60,54
7/29/12 0:00,2507,1542,1445,157,61,70
8/5/12 0:00,2662,1614,1453,165,70,67
8/12/12 0:00,2488,1612,1445,161,61,63
8/19/12 0:00,2647,1666,1543,149,70,69
8/26/12 0:00,2598,1586,1535,152,52,64
9/2/12 0:00,2475,1450,1291,156,69,64
9/9/12 0:00,2665,1716,1572,172,71,83
9/16/12 0:00,2753,1785,1583,181,73,85
9/23/12 0:00,2611,1842,1577,194,87,80
9/30/12 0:00,2584,1631,1542,158,82,74
10/7/12 0:00,2537,1735,1477,168,75,70
10/14/12 0:00,2743,1813,1553,193,83,75
10/21/12 0:00,2613,1858,1533,169,77,75
10/28/12 0:00,2508,1715,1680,158,86,80
11/4/12 0:00,2708,1767,1593,183,69,68
11/11/12 0:00,2568,1862,1562,160,74,63
11/18/12 0:00,2160,1256,1037,166,62,75
11/25/12 0:00,2653,1831,1628,157,82,70
12/2/12 0:00,2524,1867,1570,171,95,79
12/9/12 0:00,2567,1778,1572,196,58,85
12/16/12 0:00,2379,1636,1504,159,69,74
12/23/12 0:00,1406,792,618,110,42,52
12/30/12 0:00,1705,966,869,115,42,55
1/6/13 0:00,2501,1754,1455,175,67,63
1/13/13 0:00,2511,1781,1588,176,78,79
1/20/13 0:00,2594,1718,1566,195,87,90
1/27/13 0:00,2729,1776,1661,174,71,66
2/3/13 0:00,2577,1841,1631,202,71,59
2/10/13 0:00,2459,1713,1636,161,83,66
2/17/13 0:00,2555,1710,1507,211,71,66
2/24/13 0:00,2587,1881,1637,144,99,65
3/3/13 0:00,2629,1889,1734,178,84,62
3/10/13 0:00,2632,1871,1573,176,71,73
3/17/13 0:00,2659,1844,1615,209,96,73
3/24/13 0:00,2450,1706,1461,133,73,67
3/31/13 0:00,2409,1722,1470,176,72,59
4/7/13 0:00,2631,1803,1571,161,81,61
4/14/13 0:00,2692,1928,1520,176,110,62
4/21/13 0:00,2742,1815,1653,171,92,81
4/28/13 0:00,2508,1684,1524,153,72,75
5/5/13 0:00,2591,1699,1552,169,81,75
5/12/13 0:00,2580,1757,1611,158,96,90
5/19/13 0:00,2603,1814,1471,161,78,60
5/26/13 0:00,2356,1493,1268,160,72,59
6/2/13 0:00,2594,1762,1529,148,71,59
6/9/13 0:00,2584,1708,1449,162,81,68
6/16/13 0:00,2718,1670,1434,173,86,63
6/23/13 0:00,2693,1705,1348,164,82,73
6/30/13 0:00,2265,1331,1135,146,72,61
7/7/13 0:00,2601,1589,1372,163,91,58
7/14/13 0:00,2768,1733,1475,165,80,71
7/21/13 0:00,2845,1733,1391,173,72,72
7/28/13 0:00,2564,1625,1459,140,78,59
8/4/13 0:00,2599,1586,1395,157,85,70
8/11/13 0:00,2693,1688,1391,176,65,55
8/18/13 0:00,2795,1747,1356,154,87,46
8/25/13 0:00,2575,1598,1384,179,58,60
9/1/13 0:00,2520,1471,1131,139,61,66
9/8/13 0:00,2798,1707,1336,166,81,70
9/15/13 0:00,2691,1753,1424,194,83,69
9/22/13 0:00,2690,1740,1392,166,72,61
9/29/13 0:00,2701,1647,1463,181,82,66
10/6/13 0:00,2714,1794,1423,206,92,80
10/13/13 0:00,2629,1777,1378,174,56,61
10/20/13 0:00,2761,1978,1527,177,71,72
10/27/13 0:00,2656,1674,1402,195,70,65
11/3/13 0:00,2559,1741,1478,162,90,68
11/10/13 0:00,2531,1665,1326,187,77,75
11/17/13 0:00,2606,1701,1417,157,69,73
11/24/13 0:00,2173,1217,1017,160,60,69
12/1/13 0:00,2425,1554,1354,163,83,67
12/8/13 0:00,2253,1625,1288,165,87,80
12/15/13 0:00,2218,1444,1293,178,79,58
12/22/13 0:00,1183,629,499,102,44,23
12/29/13 0:00,1435,759,623,122,55,39
1/5/14 0:00,2455,1510,1312,177,83,69
1/12/14 0:00,2679,1766,1416,211,97,66
1/19/14 0:00,2525,1708,1532,208,84,60
1/26/14 0:00,2509,1759,1487,212,86,74
2/2/14 0:00,2580,1739,1434,203,107,75
2/9/14 0:00,2548,1755,1484,188,79,70
2/16/14 0:00,2569,1969,1372,201,78,74
2/23/14 0:00,2730,1964,1521,159,81,67
3/2/14 0:00,2467,1728,1414,195,68,67
3/9/14 0:00,2608,1843,1461,171,63,46
3/16/14 0:00,2568,1750,1455,145,75,59
3/23/14 0:00,2479,1667,1393,155,47,51
3/30/14 0:00,2364,1568,1351,141,43,45
4/6/14 0:00,2392,2041,1600,105,56,48
4/13/14 0:00,2380,1845,1396,110,58,42
4/20/14 0:00,2431,1698,1476,122,35,42
4/27/14 0:00,2427,1745,1295,119,42,41
5/4/14 0:00,2386,1722,1333,132,40,31
5/11/14 0:00,2302,1651,1320,87,51,51
